"State","Locality","Indicator","estimate","lcl","ucl","sd"
"East Darfur","El Firdous","Child: Iron deficiency anaemia",0.357142857142857,0,0.561260162601626,0.103449770739761
"East Darfur","El Firdous","Pregnant: Iron deficiency",1,0.5,1,0.148260166940948
"East Darfur","El Firdous","Pregnant: Iron overload",0,0,0,0
"East Darfur","El Firdous","Pregnant: Iron deficiency anaemia",0.5,0,1,0.247100278234913
"East Darfur","El Firdous","Non-pregnant: Iron deficiency",0.42,0.276227495908347,0.560048780487805,0.0720422152658759
"East Darfur","El Firdous","Non-pregnant: Iron overload",0,0,0,0
"East Darfur","El Firdous","Non-pregnant: Iron deficiency anaemia",0.25,0.111010101010101,0.402985074626866,0.0748294238805728
"East Darfur","Shia-ria","Child: Iron deficiency",0,0,0.818939393939394,0.37065041735237
"East Darfur","Shia-ria","Child: Iron deficiency anaemia",0,0,0.857142857142857,0.37065041735237
"East Darfur","Shia-ria","Pregnant: Iron deficiency",1,1,1,0
"East Darfur","Shia-ria","Pregnant: Iron overload",0,0,0,0
"East Darfur","Shia-ria","Pregnant: Iron deficiency anaemia",0,0,1,0.37065041735237
"East Darfur","Shia-ria","Non-pregnant: Iron deficiency",0.5,0.285714285714286,0.720363636363636,0.107936659998218
"East Darfur","Shia-ria","Non-pregnant: Iron overload",0,0,0,0
"East Darfur","Shia-ria","Non-pregnant: Iron deficiency anaemia",0.409090909090909,0.19047619047619,0.636363636363636,0.123550139117457
"East Darfur","Yassin","Child: Iron deficiency",0.555555555555556,0.166666666666667,0.895454545454546,0.210685500389768
"East Darfur","Yassin","Child: Iron deficiency anaemia",0.333333333333333,0,0.842105263157895,0.205980649890868
"East Darfur","Yassin","Pregnant: Iron deficiency",0.421052631578947,0,0.653912466843501,0.197693965651236
"East Darfur","Yassin","Pregnant: Iron overload",0,0,0,0
"East Darfur","Yassin","Pregnant: Iron deficiency anaemia",0.296296296296296,0,0.48154533844189,0.130610147067026
"East Darfur","Yassin","Non-pregnant: Iron deficiency",0.534883720930233,0.297872340425532,0.75,0.1187499522356
"East Darfur","Yassin","Non-pregnant: Iron overload",0,0,0,0
"East Darfur","Yassin","Non-pregnant: Iron deficiency anaemia",0.173913043478261,0.0367003367003367,0.346153846153846,0.0798169367638229
"Red Sea","Port Sudan","Child: Hypocalcaemia",0.342105263157895,0.153729603729604,0.515200391006843,0.10377184241882
"Red Sea","Port Sudan","Child: Hpercalcaemia",0.175,0.0476928147659855,0.333333333333333,0.075108240166284
"Red Sea","Port Sudan","Pregnant: Hypocalcaemia",1,1,1,0
"Red Sea","Port Sudan","Pregnant: Hpercalcaemia",0,0,0,0
"Red Sea","Port Sudan","Non-pregnant: Hypocalcaemia",0.451612903225806,0.0356527093596059,1,0.290621811111127
"Red Sea","Port Sudan","Non-pregnant: Hpercalcaemia",0.428571428571429,0,0.821533613445378,0.226814142489499
"Red Sea","Swakin","Child: Hypocalcaemia",0.181818181818182,0.0713455149501661,0.328152799581371,0.0673909849731582
"Red Sea","Swakin","Child: Hpercalcaemia",0.177777777777778,0.0611044417767107,0.297978723404255,0.0600100675713361
"Red Sea","Swakin","Pregnant: Hypocalcaemia",NA,NA,NA,NA
"Red Sea","Swakin","Pregnant: Hpercalcaemia",NA,NA,NA,NA
"Red Sea","Swakin","Non-pregnant: Hypocalcaemia",0.125,0,0.501315789473684,0.0906769771022762
"Red Sea","Swakin","Non-pregnant: Hpercalcaemia",0.6,0.307692307692308,0.866666666666667,0.138993906507139
"Red Sea","El Ganab Elawlait","Child: Hypocalcaemia",0.40625,0.235294117647059,0.555555555555556,0.0832594040949166
"Red Sea","El Ganab Elawlait","Child: Hpercalcaemia",0.15625,0.0302584670231729,0.303156565656566,0.0702540006746322
"Red Sea","El Ganab Elawlait","Pregnant: Hypocalcaemia",NA,NA,NA,NA
"Red Sea","El Ganab Elawlait","Pregnant: Hpercalcaemia",NA,NA,NA,NA
"Red Sea","El Ganab Elawlait","Non-pregnant: Hypocalcaemia",0.636363636363636,0.25,0.916666666666667,0.185325208676185
"Red Sea","El Ganab Elawlait","Non-pregnant: Hpercalcaemia",0.357142857142857,0.0995454545454546,0.787337662337663,0.185325208676185
"Red Sea","Sinkat","Child: Hypocalcaemia",0.27906976744186,0.155555555555556,0.421052631578947,0.0630894327408289
"Red Sea","Sinkat","Child: Hpercalcaemia",0.116279069767442,0.0238095238095238,0.250357142857143,0.0624054274113684
"Red Sea","Sinkat","Pregnant: Hypocalcaemia",0,0,0.5,0
"Red Sea","Sinkat","Pregnant: Hpercalcaemia",1,0.5,1,0
"Red Sea","Sinkat","Non-pregnant: Hypocalcaemia",0.0714285714285714,0,0.363875598086124,0.123550139117457
"Red Sea","Sinkat","Non-pregnant: Hpercalcaemia",0.947368421052632,0.666666666666667,1,0.105900119243534
"Red Sea","Haya","Child: Hypocalcaemia",0.214285714285714,0.0966973886328725,0.40441292356186,0.0719235321979774
"Red Sea","Haya","Child: Hpercalcaemia",0.0943396226415094,0.0175287356321839,0.210576923076923,0.0521454263628089
"Red Sea","Haya","Pregnant: Hypocalcaemia",0.75,0,1,0.37065041735237
"Red Sea","Haya","Pregnant: Hpercalcaemia",0.25,0,1,0.37065041735237
"Red Sea","Haya","Non-pregnant: Hypocalcaemia",0.25,0,0.5,0.139435157003987
"Red Sea","Haya","Non-pregnant: Hpercalcaemia",0.652173913043478,0.399565217391304,0.909288537549407,0.132130009889502
"Red Sea","Dordieb","Child: Hypocalcaemia",0.23728813559322,0.126672535211268,0.357210242587601,0.0551987441108952
"Red Sea","Dordieb","Child: Hpercalcaemia",0.111111111111111,0.0357142857142857,0.211515036162924,0.0427190311524765
"Red Sea","Dordieb","Pregnant: Hypocalcaemia",0,0,0,0
"Red Sea","Dordieb","Pregnant: Hpercalcaemia",0.5,0,1,0.247100278234913
"Red Sea","Dordieb","Non-pregnant: Hypocalcaemia",0.25,0.0998076923076923,0.418604651162791,0.0818175583812463
"Red Sea","Dordieb","Non-pregnant: Hpercalcaemia",0.558139534883721,0.324603658536585,0.837755102040817,0.139442280468529
"Red Sea","Tokar","Child: Hypocalcaemia",0.638888888888889,0.422163742690059,0.794871794871795,0.0940586711774588
"Red Sea","Tokar","Child: Hpercalcaemia",0,0,0.0572268907563025,0
"Red Sea","Tokar","Pregnant: Hypocalcaemia",0.5,0,1,0.308875347793642
"Red Sea","Tokar","Pregnant: Hpercalcaemia",0.5,0,1,0.318141608227451
"Red Sea","Tokar","Non-pregnant: Hypocalcaemia",0.6,0.277777777777778,0.882466063348416,0.163909851229159
"Red Sea","Tokar","Non-pregnant: Hpercalcaemia",0.375,0.12883064516129,0.8,0.152490455105062
"Red Sea","Agig","Child: Hypocalcaemia",0.285714285714286,0.179383788254756,0.397355136084284,0.0623014795212579
"Red Sea","Agig","Child: Hpercalcaemia",0.169811320754717,0.044680170575693,0.343775614754098,0.0885687492939491
"Red Sea","Agig","Pregnant: Hypocalcaemia",0.5,0,1,0
"Red Sea","Agig","Pregnant: Hpercalcaemia",0.5,0,1,0.37065041735237
"Red Sea","Agig","Non-pregnant: Hypocalcaemia",0.516129032258065,0.105,0.759151193633952,0.15050653310672
"Red Sea","Agig","Non-pregnant: Hpercalcaemia",0.484848484848485,0.249662162162162,0.88297213622291,0.156952627321544
"Red Sea","Gabaot Elma-aadin","Child: Hypocalcaemia",0.226666666666667,0.126884920634921,0.386782296650718,0.0615148832596742
"Red Sea","Gabaot Elma-aadin","Child: Hpercalcaemia",0.0476190476190476,0,0.136522198731501,0.0321701466630178
"Red Sea","Gabaot Elma-aadin","Pregnant: Hypocalcaemia",0.5,0.16547619047619,0.857142857142857,0.216212743455549
"Red Sea","Gabaot Elma-aadin","Pregnant: Hpercalcaemia",0.5,0.142857142857143,0.913636363636365,0.18448282136402
"Red Sea","Gabaot Elma-aadin","Non-pregnant: Hypocalcaemia",0.4,0.0625,0.857142857142857,0.20003355857112
"Red Sea","Gabaot Elma-aadin","Non-pregnant: Hpercalcaemia",0.625,0.11875,0.916666666666667,0.168477462432895
"Red Sea","Halaeeb","Child: Hypocalcaemia",0.285714285714286,0,0.584166666666667,0.143205843067961
"Red Sea","Halaeeb","Child: Hpercalcaemia",0.0833333333333333,0,0.3,0.109973200752901
"Red Sea","Halaeeb","Pregnant: Hypocalcaemia",1,1,1,0
"Red Sea","Halaeeb","Pregnant: Hpercalcaemia",0,0,0,0
"Red Sea","Halaeeb","Non-pregnant: Hypocalcaemia",0.5,0,1,0.247100278234913
"Red Sea","Halaeeb","Non-pregnant: Hpercalcaemia",0.5,0,1,0.247100278234913
"North Kourdofan","Sheikan","Child: Hypocalcaemia",0.882352941176471,0.656196120689655,1,0.109641156064637
"North Kourdofan","Sheikan","Child: Hpercalcaemia",0,0,0,0
"North Kourdofan","Sheikan","Pregnant: Hypocalcaemia",1,0.749166666666667,1,0.0549866003764505
"North Kourdofan","Sheikan","Pregnant: Hpercalcaemia",0,0,0.25,0.0617750695587283
"North Kourdofan","Sheikan","Non-pregnant: Hypocalcaemia",0.893617021276596,0.73995652173913,0.979591836734694,0.0574245382667227
"North Kourdofan","Sheikan","Non-pregnant: Hpercalcaemia",0.0961538461538462,0.0216938405797101,0.224294670846395,0.0537694029041156
"North Kourdofan","Um Rawaba","Child: Hypocalcaemia",0.741935483870968,0.54991935483871,0.923219373219373,0.0988401112939654
"North Kourdofan","Um Rawaba","Child: Hpercalcaemia",0,0,0.166666666666667,0.04360593145322
"North Kourdofan","Um Rawaba","Pregnant: Hypocalcaemia",1,1,1,0
"North Kourdofan","Um Rawaba","Pregnant: Hpercalcaemia",0,0,0,0
"North Kourdofan","Um Rawaba","Non-pregnant: Hypocalcaemia",0.888888888888889,0.740740740740741,1,0.0628982526416143
"North Kourdofan","Um Rawaba","Non-pregnant: Hpercalcaemia",0.103448275862069,0,0.225879765395894,0.0623400060213279
"North Kourdofan","Um Dam Haj Ahmed","Child: Hypocalcaemia",0.3125,0.11532967032967,0.578076923076923,0.122249611337273
"North Kourdofan","Um Dam Haj Ahmed","Child: Hpercalcaemia",0.153846153846154,0.037037037037037,0.28594470046083,0.0658934075293102
"North Kourdofan","Um Dam Haj Ahmed","Pregnant: Hypocalcaemia",0.5,0.111111111111111,1,0.262544045624595
"North Kourdofan","Um Dam Haj Ahmed","Pregnant: Hpercalcaemia",0.444444444444444,0,0.79,0.20003355857112
"North Kourdofan","Um Dam Haj Ahmed","Non-pregnant: Hypocalcaemia",0.541666666666667,0,0.904978354978355,0.221089722631238
"North Kourdofan","Um Dam Haj Ahmed","Non-pregnant: Hpercalcaemia",0.384615384615385,0,0.810714285714286,0.222764644772384
"North Kourdofan","El Rahad","Child: Hypocalcaemia",0.7,0.433095238095238,0.888888888888889,0.144399225093527
"North Kourdofan","El Rahad","Child: Hpercalcaemia",0,0,0.150075757575758,0.0329629817803491
"North Kourdofan","El Rahad","Pregnant: Hypocalcaemia",1,1,1,0
"North Kourdofan","El Rahad","Pregnant: Hpercalcaemia",0,0,0,0
"North Kourdofan","El Rahad","Non-pregnant: Hypocalcaemia",0.962962962962963,0.842,1,0.0529500596217671
"North Kourdofan","El Rahad","Non-pregnant: Hpercalcaemia",0,0,0.161559139784946,0.0549111729410918
"North Kourdofan","Bara","Child: Hypocalcaemia",0.6,0.363636363636364,0.788228438228438,0.0930800034567325
"North Kourdofan","Bara","Child: Hpercalcaemia",0.111111111111111,0,0.319470559129144,0.0853159528432565
"North Kourdofan","Bara","Pregnant: Hypocalcaemia",0.947368421052632,0.733333333333333,1,0.0880839815355044
"North Kourdofan","Bara","Pregnant: Hpercalcaemia",0.0526315789473684,0,0.312664473684211,0.0926626043380925
"North Kourdofan","Bara","Non-pregnant: Hypocalcaemia",0.911111111111111,0.794551282051282,1,0.054563833721798
"North Kourdofan","Bara","Non-pregnant: Hpercalcaemia",0.0851063829787234,0,0.205032467532468,0.0555975626028555
"North Kourdofan","Gharb Bara","Child: Hypocalcaemia",0.714285714285714,0.576890482398957,0.86482280431433,0.0701151888398126
"North Kourdofan","Gharb Bara","Child: Hpercalcaemia",0.126984126984127,0.0172413793103448,0.241959921798632,0.0594741357937878
"North Kourdofan","Gharb Bara","Pregnant: Hypocalcaemia",0.785714285714286,0.332051282051282,1,0.152423269454688
"North Kourdofan","Gharb Bara","Pregnant: Hpercalcaemia",0.230769230769231,0.0344252873563218,0.625,0.163082863882088
"North Kourdofan","Gharb Bara","Non-pregnant: Hypocalcaemia",0.939393939393939,0.822020202020202,1,0.0507623964045781
"North Kourdofan","Gharb Bara","Non-pregnant: Hpercalcaemia",0.0625,0,0.181818181818182,0.0529126342884814
"North Kourdofan","Soudari","Child: Hypocalcaemia",1,1,1,0
"North Kourdofan","Soudari","Child: Hpercalcaemia",0,0,0,0
"North Kourdofan","Soudari","Pregnant: Hypocalcaemia",1,1,1,0
"North Kourdofan","Soudari","Pregnant: Hpercalcaemia",0,0,0,0
"North Kourdofan","Soudari","Non-pregnant: Hypocalcaemia",0.944444444444444,0.777777777777778,1,0.0542987021659797
"North Kourdofan","Soudari","Non-pregnant: Hpercalcaemia",0.0625,0,0.25,0.0926626043380925
"North Kourdofan","Gebrat El Sheikh","Child: Hypocalcaemia",0.956521739130435,0.646524064171123,1,0.112620703733989
"North Kourdofan","Gebrat El Sheikh","Child: Hpercalcaemia",0,0,0,0
"North Kourdofan","Gebrat El Sheikh","Pregnant: Hypocalcaemia",1,1,1,0
"North Kourdofan","Gebrat El Sheikh","Pregnant: Hpercalcaemia",0,0,0,0
"North Kourdofan","Gebrat El Sheikh","Non-pregnant: Hypocalcaemia",1,0.666666666666667,1,0.08721186290644
"North Kourdofan","Gebrat El Sheikh","Non-pregnant: Hpercalcaemia",0,0,0.346153846153846,0.126236011706967
"East Darfur","Abu Jabra","Child: Hypocalcaemia",0.604651162790698,0.431655844155844,0.738190476190476,0.0774483823551265
"East Darfur","Abu Jabra","Child: Hpercalcaemia",0.0980392156862745,0,0.32687074829932,0.0843769407836609
"East Darfur","Abu Jabra","Pregnant: Hypocalcaemia",0.666666666666667,0,1,0.309998530876528
"East Darfur","Abu Jabra","Pregnant: Hpercalcaemia",0.363636363636364,0,1,0.345940389528879
"East Darfur","Abu Jabra","Non-pregnant: Hypocalcaemia",0.65625,0.321428571428571,0.954644268774704,0.165885501472389
"East Darfur","Abu Jabra","Non-pregnant: Hpercalcaemia",0.285714285714286,0,0.667083333333333,0.152231421412581
"East Darfur","Abu Karinka","Child: Hypocalcaemia",0.780487804878049,0.659063192904656,0.886837121212121,0.0638774983966514
"East Darfur","Abu Karinka","Child: Hpercalcaemia",0.0476190476190476,0,0.136363636363636,0.0365915046166683
"East Darfur","Abu Karinka","Pregnant: Hypocalcaemia",0.846153846153846,0.461538461538462,1,0.185325208676185
"East Darfur","Abu Karinka","Pregnant: Hpercalcaemia",0.142857142857143,0,0.584166666666667,0.185325208676185
"East Darfur","Abu Karinka","Non-pregnant: Hypocalcaemia",0.902439024390244,0.615384615384615,1,0.094956551869335
"East Darfur","Abu Karinka","Non-pregnant: Hpercalcaemia",0.0789473684210526,0,0.294929006085193,0.0873675983759158
"East Darfur","Bahr El Arab","Child: Hypocalcaemia",0.269230769230769,0.0415833333333333,0.535714285714286,0.136939809366639
"East Darfur","Bahr El Arab","Child: Hpercalcaemia",0.0357142857142857,0,0.142857142857143,0.0529500596217671
"East Darfur","Bahr El Arab","Pregnant: Hypocalcaemia",1,1,1,0
"East Darfur","Bahr El Arab","Pregnant: Hpercalcaemia",0,0,0,0
"East Darfur","Bahr El Arab","Non-pregnant: Hypocalcaemia",0.818181818181818,0.610990338164251,1,0.102958449264547
"East Darfur","Bahr El Arab","Non-pregnant: Hpercalcaemia",0.181818181818182,0,0.416666666666667,0.098113345769745
"East Darfur","Adila","Child: Hypocalcaemia",0.425,0.211931818181818,0.657926829268293,0.116159193295252
"East Darfur","Adila","Child: Hpercalcaemia",0.108108108108108,0,0.307783882783883,0.133917982959481
"East Darfur","Adila","Pregnant: Hypocalcaemia",0,0,0.5,0.148260166940948
"East Darfur","Adila","Pregnant: Hpercalcaemia",0.714285714285714,0.25,1,0.336954924865791
"East Darfur","Adila","Non-pregnant: Hypocalcaemia",0.714285714285714,0.399444444444444,1,0.161565566538213
"East Darfur","Adila","Non-pregnant: Hpercalcaemia",0.277777777777778,0,0.555902777777778,0.150333735709353
"East Darfur","Ed Dain","Child: Hypocalcaemia",0.5,0.323206599713056,0.656364329268293,0.0880971215645536
"East Darfur","Ed Dain","Child: Hpercalcaemia",0.03125,0,0.137978927203065,0.0480857834573551
"East Darfur","Ed Dain","Pregnant: Hypocalcaemia",1,1,1,0
"East Darfur","Ed Dain","Pregnant: Hpercalcaemia",0,0,0,0
"East Darfur","Ed Dain","Non-pregnant: Hypocalcaemia",0.722222222222222,0.4,0.961538461538462,0.159053312086357
"East Darfur","Ed Dain","Non-pregnant: Hpercalcaemia",0.275862068965517,0.038262599469496,0.562946428571429,0.137188790838215
"East Darfur","Assalaya","Child: Hypocalcaemia",0.785714285714286,0.562152777777778,1,0.122192445281001
"East Darfur","Assalaya","Child: Hpercalcaemia",0,0,0,0
"East Darfur","Assalaya","Pregnant: Hypocalcaemia",1,1,1,0
"East Darfur","Assalaya","Pregnant: Hpercalcaemia",0,0,0,0
"East Darfur","Assalaya","Non-pregnant: Hypocalcaemia",0.75,0.473529411764706,1,0.134479574500924
"East Darfur","Assalaya","Non-pregnant: Hpercalcaemia",0.117647058823529,0,0.294796380090498,0.0799442076642366
"East Darfur","El Firdous","Child: Hypocalcaemia",0.555555555555556,0.333333333333333,0.741634738186463,0.0943647273114481
"East Darfur","El Firdous","Child: Hpercalcaemia",0.0689655172413793,0,0.25,0.0608246838732094
"East Darfur","El Firdous","Pregnant: Hypocalcaemia",0.666666666666667,0.16547619047619,1,0.37065041735237
"East Darfur","El Firdous","Pregnant: Hpercalcaemia",0.25,0,0.857142857142857,0.37065041735237
"East Darfur","El Firdous","Non-pregnant: Hypocalcaemia",1,0.733205128205128,1,0.0601054730841681
"East Darfur","El Firdous","Non-pregnant: Hpercalcaemia",0,0,0.238690476190476,0.0626575705524244
"East Darfur","Shia-ria","Child: Hypocalcaemia",1,0.6,1,0.105900119243534
"East Darfur","Shia-ria","Child: Hpercalcaemia",0,0,0,0
"East Darfur","Shia-ria","Pregnant: Hypocalcaemia",1,1,1,0
"East Darfur","Shia-ria","Pregnant: Hpercalcaemia",0,0,0,0
"East Darfur","Shia-ria","Non-pregnant: Hypocalcaemia",1,0.822352941176471,1,0.0400996065556657
"East Darfur","Shia-ria","Non-pregnant: Hpercalcaemia",0,0,0.214285714285714,0.0463313021690462
"East Darfur","Yassin","Child: Hypocalcaemia",0.7,0.333333333333333,1,0.203342937297481
"East Darfur","Yassin","Child: Hpercalcaemia",0,0,0.200526315789474,0.04360593145322
